"data_from","fit_with","looic","waic","group","s_iter","seed","Nsubj","treedepth","energy","div"
"m1_RL_sliced2_halfStudentT_reparam_confEs_norm","m2_RL_sliced2_halfStudentT_reparam_confEs_np_norm","63375.308860677","63302.6692507812","All","32","77454","30","0","FALSE","0"
